SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
61,Crocs Classic Clog / Black,6.66745E+12,Ontario,46221.39931,65,0,65,0,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,Returning Customer
61,Crocs Classic Clog / Black,6.66487E+12,Ontario,46220.30764,65,0,45.5,-19.5,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,Returning Customer
61,Crocs Classic Clog / Black,6.65828E+12,Ontario,46216.89028,65,0,65,0,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,First Time Customer
61,Crocs Classic Clog / Black,6.65984E+12,Ontario,46217.55,65,0,59.8,-5.2,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,First Time Customer
61,Crocs Classic Clog / Black,6.66358E+12,Ontario,46219.56806,65,0,65,0,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,Returning Customer
61,Crocs Classic Clog / Black,6.66018E+12,Ontario,46218.28403,65,0,-65,0,-1,Return,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,First Time Customer
61,Crocs Classic Clog / Black,6.66018E+12,Ontario,46217.72917,65,0,65,0,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,First Time Customer
61,Crocs Classic Clog / Black,6.65602E+12,British Columbia,46215.65347,65,0,65,0,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,First Time Customer
61,Crocs Classic Clog / Black,6.65816E+12,Alberta,46216.82847,65,0,59.34,-5.66,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,Returning Customer
61,Crocs Classic Clog / Black,6.66017E+12,Ontario,46217.72153,65,0,65,0,1,Full Price,BLK,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,First Time Customer
62,Crocs Classic Clog / White,6.66808E+12,Quebec,46221.62222,65,0,65,0,1,Full Price,WHT,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,First Time Customer
62,Crocs Classic Clog / White,6.65811E+12,Ontario,46216.79861,65,0,65,0,1,Full Price,WHT,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,Returning Customer
62,Crocs Classic Clog / White,6.66832E+12,British Columbia,46221.72569,65,0,65,0,1,Full Price,WHT,Crocs,Footwear,Mens Footwear,Sandals,Clogs,CLASSIC,Returning Customer
574,ASICS Women's GEL-1130 Cream / Pure Silver,6.61101E+12,Ontario,46218.35764,100,130,-100,0,-1,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
839,Converse Chuck 70 Hi / Black,6.63018E+12,Ontario,46216.30139,100,0,-100,0,-1,Return,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,Returning Customer
839,Converse Chuck 70 Hi / Black,6.66676E+12,Alberta,46221.01458,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,Returning Customer
839,Converse Chuck 70 Hi / Black,6.66565E+12,British Columbia,46220.52222,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
839,Converse Chuck 70 Hi / Black,6.66367E+12,New Brunswick,46219.61042,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
839,Converse Chuck 70 Hi / Black,6.66404E+12,Ontario,46219.81597,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
839,Converse Chuck 70 Hi / Black,6.66676E+12,Alberta,46221.01181,100,0,93.9,-6.1,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,Returning Customer
839,Converse Chuck 70 Hi / Black,6.66235E+12,Ontario,46218.86736,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
839,Converse Chuck 70 Hi / Black,6.65818E+12,Manitoba,46216.83958,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
839,Converse Chuck 70 Hi / Black,6.66374E+12,Ontario,46219.64583,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,Returning Customer
839,Converse Chuck 70 Hi / Black,6.66754E+12,Alberta,46221.43403,100,0,91.16,-8.84,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
839,Converse Chuck 70 Hi / Black,6.65974E+12,Manitoba,46217.50278,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
839,Converse Chuck 70 Hi / Black,6.66721E+12,Quebec,46221.31667,100,0,100,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,Returning Customer
842,Converse Chuck 70 Hi / Parchment,6.66414E+12,Ontario,46219.88194,100,0,100,0,1,Full Price,WHT,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
842,Converse Chuck 70 Hi / Parchment,6.65733E+12,Ontario,46216.425,100,0,200,0,2,Full Price,WHT,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
842,Converse Chuck 70 Hi / Parchment,6.66055E+12,Alberta,46217.94097,100,0,100,0,1,Full Price,WHT,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI,First Time Customer
845,Converse Chuck 70 Ox / Black,6.66503E+12,Ontario,46220.35069,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.663E+12,Quebec,46219.31042,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.65477E+12,Saskatchewan,46221.46597,95,0,-95,0,-1,Return,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
845,Converse Chuck 70 Ox / Black,6.66655E+12,Nova Scotia,46220.87361,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.66592E+12,Alberta,46220.61736,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
845,Converse Chuck 70 Ox / Black,6.66617E+12,Saskatchewan,46220.71528,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
845,Converse Chuck 70 Ox / Black,6.66349E+12,Ontario,46219.52778,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.65154E+12,Manitoba,46221.53611,95,0,-95,0,-1,Return,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
845,Converse Chuck 70 Ox / Black,6.6661E+12,Ontario,46220.69028,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.6585E+12,Alberta,46217.05069,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
845,Converse Chuck 70 Ox / Black,6.65965E+12,Alberta,46217.46042,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
845,Converse Chuck 70 Ox / Black,6.66402E+12,Ontario,46219.79583,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.66402E+12,Quebec,46219.79444,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
845,Converse Chuck 70 Ox / Black,6.65799E+12,British Columbia,46216.73681,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.66008E+12,British Columbia,46217.67292,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.65814E+12,Ontario,46216.8125,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.65819E+12,British Columbia,46216.84653,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.66237E+12,Ontario,46218.87708,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
845,Converse Chuck 70 Ox / Black,6.65584E+12,Ontario,46215.57292,95,0,95,0,1,Full Price,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
845,Converse Chuck 70 Ox / Black,6.66237E+12,Ontario,46219.65556,95,0,-95,0,-1,Return,BLK,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
846,Converse Chuck 70 Ox / Parchment,6.65631E+12,British Columbia,46215.79514,95,0,95,0,1,Full Price,WHT,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
846,Converse Chuck 70 Ox / Parchment,6.66487E+12,Nova Scotia,46220.30625,95,0,95,0,1,Full Price,WHT,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,Returning Customer
846,Converse Chuck 70 Ox / Parchment,6.66036E+12,Alberta,46217.83125,95,0,95,0,1,Full Price,WHT,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.66324E+12,Quebec,46219.41597,10,20,20,0,2,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.66244E+12,Quebec,46218.90833,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,Returning Customer
2155,Crep Protect Wipes 12-Pack,6.65804E+12,Quebec,46216.76181,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.66202E+12,British Columbia,46218.69306,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.66487E+12,Nova Scotia,46220.30625,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,Returning Customer
2155,Crep Protect Wipes 12-Pack,6.66785E+12,Ontario,46221.53264,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,Returning Customer
2155,Crep Protect Wipes 12-Pack,6.66684E+12,Ontario,46221.06597,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.66821E+12,Ontario,46221.67778,10,20,20,0,2,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.66555E+12,Ontario,46220.49167,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,Returning Customer
2155,Crep Protect Wipes 12-Pack,6.66406E+12,Ontario,46219.8375,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,Returning Customer
2155,Crep Protect Wipes 12-Pack,6.66811E+12,Quebec,46221.63194,10,20,9.12,-0.88,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.65743E+12,British Columbia,46216.46667,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.6224E+12,Ontario,46218.57292,10,20,-10,0,-1,Return,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,Returning Customer
2155,Crep Protect Wipes 12-Pack,6.664E+12,Quebec,46219.77431,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2155,Crep Protect Wipes 12-Pack,6.66828E+12,Ontario,46221.70903,10,20,10,0,1,Markdown,BLK,Crep Protect,Accessories,Other Accessories,Shoe Care,Wipes,,First Time Customer
2156,Crep Protect Travel Kit,6.66772E+12,Quebec,46221.49028,32,0,32,0,1,Full Price,NON,Crep Protect,Accessories,Other Accessories,Shoe Care,Kits and Packs,,Returning Customer
2370,Crep Protect Spray - 200ml,6.66821E+12,Ontario,46221.67778,27,0,27,0,1,Full Price,NON,Crep Protect,Accessories,Other Accessories,Shoe Care,Sprays,,First Time Customer
2370,Crep Protect Spray - 200ml,6.65702E+12,Quebec,46216.2875,27,0,27,0,1,Full Price,NON,Crep Protect,Accessories,Other Accessories,Shoe Care,Sprays,,First Time Customer
2370,Crep Protect Spray - 200ml,6.66841E+12,Quebec,46221.76458,27,0,27,0,1,Full Price,NON,Crep Protect,Accessories,Other Accessories,Shoe Care,Sprays,,First Time Customer
2370,Crep Protect Spray - 200ml,6.66872E+12,Saskatchewan,46221.95347,27,0,27,0,1,Full Price,NON,Crep Protect,Accessories,Other Accessories,Shoe Care,Sprays,,First Time Customer
2370,Crep Protect Spray - 200ml,6.65991E+12,Quebec,46217.58472,27,0,27,0,1,Full Price,NON,Crep Protect,Accessories,Other Accessories,Shoe Care,Sprays,,First Time Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66293E+12,Ontario,46219.27917,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
3082,Jordan 1 Low Black / Particle Grey - White,6.66848E+12,Ontario,46221.80694,150,0,150,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,Returning Customer
