SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
00032397,ASICS Gel-NYC 2055 Cream / Midnight,6.15E+12,British Columbia,11-02-2025 00:00,120,180,110,-10,1,Markdown,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-NYC 2055,Returning Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 00:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034229,Hoodrich Icarus Mini Bag Black / Gold,6.15E+12,British Columbia,11-02-2025 00:05,60,60,60,0,1,Full Price,BLK,HOODRICH,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 00:05,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00028002,Nike Big Kids Club Beanie and Gloves Set / Black,6.15E+12,Ontario,11-02-2025 00:06,30,0,28.88,-1.12,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Beanie,NIKE MISCELLANEOUS,First Time Customer
00042034,Nike Sportswear Juniors' ADP Therma-FIT Puffer Jacket Black / White,6.15E+12,Ontario,11-02-2025 00:06,130,0,125.19,-4.81,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Outerwear - Coat,Other,,First Time Customer
00042919,Nike Sportswear Juniors' TF ADP Puffer / Black,6.15E+12,Ontario,11-02-2025 00:06,110,0,105.93,-4.07,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Jacket,Bomber,,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 00:06,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033964,Jordan Juniors' MJ Brooklyn Fleece Pant / Hemp,6.15E+12,Alberta,11-02-2025 00:24,30,50,30,0,1,Markdown,BRN,Jordan,Apparel,Junior Apparel,Bottoms,Pants,BROOKLYN,Returning Customer
00033997,Nike Sporstwear Childrens' GFX PO Fleece Pant Set Black / White - Volt,6.15E+12,Alberta,11-02-2025 00:24,60,0,60,0,1,Full Price,BLK,Nike,Apparel,Childrens Apparel,Sets,Other,,Returning Customer
00042029,Nike Sportswear Juniors' Athletic Pullover Hoodie Comet Blue / Smoke Grey,6.15E+12,Alberta,11-02-2025 00:24,50,70,50,0,1,Markdown,BLU,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,Returning Customer
00042030,Nike Sportswear Juniors' Athletic Joggers Comet Blue / Smoke Grey,6.15E+12,Alberta,11-02-2025 00:24,35,50,35,0,1,Markdown,BLU,Nike,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
