SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
471,ASICS GEL-KAYANO 14 Black / Coffee,5.84E+12,British Columbia,2025-04-06,200,0,,200,1,Full Price,BLK,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO
563,ASICS Gel-Lyte III OG Jade / Obsidian Grey,5.84E+12,Alberta,2025-04-06,80,160,,80,1,Markdown,GRY,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-LYTE
1054,Converse CNY Chuck 70 Hi Egret / Chile Red,5.84E+12,Saskatchewan,2025-04-06,130,0,10,125,1,Full Price,WHT,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CHUCK 70 HI
1586,Crocs Classic Sandal / Bone,5.84E+12,Ontario,2025-04-06,20,49.99,,20,1,Markdown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2327,Puma Suede Classic XXI / Puma Black,5.84E+12,Ontario,2025-04-06,65,90,,65,1,Markdown,BLK,Puma,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SUEDE
2360,Puma Juniors' Suede Classic XXI Puma Black / Puma White,5.84E+12,British Columbia,2025-04-06,35,80,,35,1,Markdown,BLK,Puma,Footwear,Junior Footwear,Athletic Casual,Court Inspired,SUEDE
2370,Crep Protect Spray - 200ml,5.84E+12,Quebec,2025-04-06,27,0,,81,3,Full Price,NON,Crep Protect,Accessories,Other Accessories,Shoe Care,Sprays,
3202,Birkenstock Boston Soft Footbed / Taupe,5.84E+12,Ontario,2025-04-06,205,0,10,184.5,1,Full Price,BRN,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON
3385,On Cloudmonster / All Black,5.84E+12,British Columbia,2025-04-06,220,0,,220,1,Full Price,BLK,On,Footwear,Mens Footwear,Running,Technical,CLOUDMONSTER
3475,Birkenstock Boston Suede / Black,5.84E+12,Ontario,2025-04-06,205,0,,205,1,Full Price,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON
3475,Birkenstock Boston Suede / Black,5.84E+12,British Columbia,2025-04-06,205,0,45,112.75,1,Full Price,BLK,Birkenstock,Footwear,Mens Footwear,Sandals,Clogs,BOSTON
3512,New Era Boston Red Sox MLB 59Fifty Cap / Navy,5.84E+12,British Columbia,2025-04-06,35,48,,35,1,Markdown,BLU,New Era,Accessories,Clothing Accessories,Headwear,Fitted,
3512,New Era Boston Red Sox MLB 59Fifty Cap / Navy,5.84E+12,Ontario,2025-04-06,35,48,,35,1,Markdown,BLU,New Era,Accessories,Clothing Accessories,Headwear,Fitted,
3513,New Era Toronto Blue Jays 59Fifty Cap / Blue,5.84E+12,British Columbia,2025-04-06,25,48,,25,1,Markdown,BLU,New Era,Accessories,Clothing Accessories,Headwear,Fitted,
3513,New Era Toronto Blue Jays 59Fifty Cap / Blue,5.84E+12,Ontario,2025-04-06,25,48,,25,1,Markdown,BLU,New Era,Accessories,Clothing Accessories,Headwear,Fitted,
3513,New Era Toronto Blue Jays 59Fifty Cap / Blue,5.84E+12,Ontario,2025-04-06,25,48,,25,1,Markdown,BLU,New Era,Accessories,Clothing Accessories,Headwear,Fitted,
3514,New Era Los Angeles Dodgers MLB 59Fifty Cap / Blue,5.84E+12,Ontario,2025-04-06,30,48,,30,1,Markdown,BLU,New Era,Accessories,Clothing Accessories,Headwear,Fitted,
4336,Nike Air Vapormax Plus Black / Black - Dark Grey,5.84E+12,Quebec,2025-04-06,270,0,10,260,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,VAPORMAX
4336,Nike Air Vapormax Plus Black / Black - Dark Grey,5.84E+12,British Columbia,2025-04-06,270,0,,270,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,VAPORMAX
4340,Nike Air VaporMax Plus White / Pure Platinum,5.83E+12,Ontario,2025-04-06,270,0,,-270,-1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,VAPORMAX
4464,Converse Chuck 70 Crafted Stripe Hi Washed Indigo / Egret - Black,5.84E+12,Quebec,2025-04-06,45,110,,45,1,Markdown,BLU,Converse,Footwear,Mens Footwear,Athletic Casual,Canvas,CTAS
